Home Ownership,Annual Income,Years in current job,Tax Liens,Number of Open Accounts,Years of Credit History,Maximum Open Credit,Number of Credit Problems,Bankruptcies,Purpose,Term,Current Loan Amount,Current Credit Balance,Monthly Debt,Credit Score,Annual Income_nan,Years in current job_nan,Bankruptcies_nan,Credit Score_nan,Term_Long Term,Term_Short Term,Credit Default
Home Mortgage,-0.40875006908465633,10+ years,-0.11095342154390785,-0.4341227023397134,0.46617118360507964,-0.8833885146275992,-0.3409788778582933,-0.3370990397177327,debt consolidation,Short Term,-0.3650405166772158,-0.885971579818665,-1.3753560324213443,-0.2265565436254781,1,0,0,1,0,1,0
Rent,-0.40875006908465633,< 1 year,-0.11095342154390785,-0.4341227023397134,-1.1102027972683468,-0.9729908119693256,-0.3409788778582933,-0.3370990397177327,home improvements,Short Term,-0.36917947240903376,-0.43316392257755376,-0.7766625691345335,-0.2265565436254781,1,0,0,1,0,1,0
Rent,-0.3737605938237854,3 years,-0.11095342154390785,-0.23039849588571198,-1.3374278755924442,1.6448209094463162,-0.3409788778582933,-0.3370990397177327,other,Short Term,-0.36149490774611304,0.15031535693802212,-1.0511056651202102,-0.2481170803684198,0,0,0,0,0,1,0
Rent,-0.40875006908465633,10+ years,-0.11095342154390785,-0.8415711152477163,-0.5705432362486152,0.18141669420073203,-0.3409788778582933,-0.3370990397177327,debt consolidation,Short Term,-0.35973140662761116,0.2513377913588113,-0.8139760973085713,-0.2265565436254781,1,0,0,1,0,1,0
Home Mortgage,-0.40875006908465633,10+ years,-0.11095342154390785,-0.026674289431710546,-0.5989463710391275,0.9081325651932105,-0.3409788778582933,-0.3370990397177327,debt consolidation,Short Term,-0.3652686209641342,0.49791621856931745,-0.2884003791178528,-0.2265565436254781,1,0,0,1,0,1,0
Home Mortgage,-0.17024382946238936,8 years,-0.11095342154390785,-0.23039849588571198,-0.7693651797822005,-0.9426235061756861,-0.3409788778582933,-0.3370990397177327,debt consolidation,Long Term,-0.35728359264835424,-0.4759041832940415,0.7362542597287617,4.245516077571783,0,0,0,0,1,0,1
Home Mortgage,-0.16387312754474312,10+ years,-0.11095342154390785,0.1770499170222909,0.6081868575576406,-0.41250782232128835,-0.3409788778582933,-0.3370990397177327,debt consolidation,Long Term,2.76051988315993,-0.07061891384259138,-0.5647720394810641,-0.24950808273893219,0,0,0,0,1,0,0
Home Mortgage,-0.429072114349086,5 years,-0.11095342154390785,-0.23039849588571198,-0.8971792863395054,1.5999822702744733,-0.3409788778582933,-0.3370990397177327,debt consolidation,Short Term,-0.3595887553061849,-0.3313046159189592,-0.7158708659296402,-0.22099253414342865,0,0,0,0,0,1,0
Rent,-0.36837759762980526,10+ years,-0.11095342154390785,-0.4341227023397134,-0.854574584153737,1.6448209094463162,-0.3409788778582933,-0.3370990397177327,debt consolidation,Long Term,2.76051988315993,0.8381645598256086,-0.21427642652043818,-0.2522900874799569,0,0,0,0,1,0,0
Rent,1.9974245369813761,10+ years,-0.11095342154390785,-1.4527437346097205,0.21054297049046988,0.07299416536714518,-0.3409788778582933,-0.3370990397177327,debt consolidation,Short Term,-0.36373460240618766,0.11403096777031854,0.23834924782440842,-0.22099253414342865,0,0,0,0,0,1,0
Rent,-0.7939799939575197,5 years,-0.11095342154390785,0.9919467428382966,-0.8829777189442494,-0.9424735441717669,-0.3409788778582933,-0.3370990397177327,debt consolidation,Short Term,2.76051988315993,-0.6795032434344012,-0.7408583522124791,-0.2272520448107343,0,0,0,0,0,1,0
Home Mortgage,-0.40875006908465633,3 years,-0.11095342154390785,1.1956709492922981,1.020032312020067,1.6448209094463162,-0.3409788778582933,-0.3370990397177327,debt consolidation,Short Term,-0.3553195527156734,0.8299751672127991,0.5823883626515491,-0.2265565436254781,1,0,0,1,0,1,0
Rent,-0.5660668982215714,10+ years,-0.11095342154390785,-0.6378469087937149,0.2531476726762383,-0.07411856047759716,-0.3409788778582933,-0.3370990397177327,debt consolidation,Short Term,2.76051988315993,-0.6487183004008471,-0.15440708019175708,-0.22516554125496577,0,0,0,0,0,1,0
Home Mortgage,-0.5498685243534477,10+ years,-0.11095342154390785,-0.8415711152477163,-0.8971792863395054,0.8273030450807578,-0.3409788778582933,-0.3370990397177327,debt consolidation,Long Term,-0.3583441742120019,0.04427168909040081,-0.8439107704729119,-0.256463094591494,0,0,0,0,1,0,0
Rent,-0.40875006908465633,2 years,-0.11095342154390785,-0.4341227023397134,-0.7551636123869445,-0.2482244470277968,1.6647792271904904,-0.3370990397177327,other,Short Term,-0.36640569671463363,-0.004087570937065726,-0.515048618790717,-0.2265565436254781,1,0,0,1,0,1,1
Home Mortgage,0.3267449980432911,3 years,-0.11095342154390785,1.3993951557462996,-0.34331815792451775,1.6448209094463162,-0.3409788778582933,-0.3370990397177327,debt consolidation,Long Term,-0.3549412166023254,0.2075813286392742,-0.6012470614040001,-0.24185756970111416,0,0,0,0,1,0,1
Own Home,-0.8720087461271402,10+ years,-0.11095342154390785,-0.8415711152477163,-0.6841557754106641,-1.094010149132126,-0.3409788778582933,-0.3370990397177327,debt consolidation,Short Term,-0.3688879675348148,-0.9007363971570881,-0.47765123999156883,-0.2272520448107343,0,0,0,0,0,1,0
Home Mortgage,-0.547720264404474,9 years,-0.11095342154390785,0.1770499170222909,-0.996590258106298,0.6768161741478332,-0.3409788778582933,-0.3370990397177327,debt consolidation,Short Term,-0.36171818807530204,-0.18556929336399824,-0.9667519362593514,-0.23142505192227142,0,0,0,0,0,1,0
Home Mortgage,0.06562029734907088,10+ years,-0.11095342154390785,-0.4341227023397134,-0.13029464699567664,0.26194629030534633,-0.3409788778582933,-0.3370990397177327,debt consolidation,Long Term,-0.35713060427465065,0.29365961595639634,0.12414469642431931,-0.26759111355559295,0,0,0,0,1,0,0
Rent,-0.30328779044021054,5 years,-0.11095342154390785,-0.6378469087937149,-0.1871009165767008,-0.7835888010193668,-0.3409788778582933,-0.3370990397177327,debt consolidation,Short Term,2.76051988315993,-0.5617433642575049,0.22627475780853998,-0.2397710661453456,0,0,0,0,0,1,0
Rent,-0.41097240696290505,10+ years,-0.11095342154390785,-1.2490195281557193,0.3241555096525187,-1.1629176899330016,-0.3409788778582933,-0.3370990397177327,debt consolidation,Short Term,-0.35787969599634334,-0.7117228245899073,-0.6660635946141829,-0.3211447048203191,0,0,0,0,0,1,1
Rent,0.20051620655876592,10+ years,3.5711291518158657,-0.026674289431710546,0.21054297049046988,-0.37936621945514354,1.6647792271904904,-0.3370990397177327,debt consolidation,Short Term,2.76051988315993,-0.26513193254392153,0.5446555813519602,-0.22447004006970958,0,0,0,0,0,1,0
Rent,1.24820036029447,4 years,-0.11095342154390785,-0.4341227023397134,-0.04508524262413988,0.30123633533217864,-0.3409788778582933,-0.3370990397177327,debt consolidation,Short Term,-0.36377939629938916,0.532048650554093,-0.004985266245384984,-0.22864304718124667,0,0,0,0,0,1,0
Rent,-0.04905233716856117,10+ years,-0.11095342154390785,4.047809839648319,0.011721026956884288,1.6448209094463162,-0.3409788778582933,-0.3370990397177327,debt consolidation,Short Term,-0.36148870551474666,1.5187210189266056,0.371420189874292,-0.22099253414342865,0,0,0,0,0,1,0
Home Mortgage,-0.40875006908465633,1 year,-0.11095342154390785,-0.23039849588571198,-0.27231032094823754,1.109156631446908,-0.3409788778582933,-0.3370990397177327,debt consolidation,Short Term,-0.3478823881705886,0.04457057203247415,0.6316086795912351,-0.2265565436254781,1,0,0,1,0,1,0
Rent,-1.0086578329963425,4 years,-0.11095342154390785,-1.4527437346097205,-0.22970561876246917,-1.1629176899330016,-0.3409788778582933,-0.3370990397177327,other,Long Term,-0.3657799604834497,-0.6306059941112027,-1.3355269854940004,-0.23281605429278376,0,0,0,0,1,0,1
Rent,0.710098282041189,10+ years,-0.11095342154390785,-0.8415711152477163,-0.1871009165767008,-0.7461732810415246,-0.3409788778582933,-0.3370990397177327,debt consolidation,Short Term,-0.36085538877855944,-0.2795978669402713,0.011868709401764732,-0.2522900874799569,0,0,0,0,0,1,0
Home Mortgage,-0.5322873624721914,1 year,-0.11095342154390785,-1.4527437346097205,-1.2806216060114197,-0.6481731114803226,-0.3409788778582933,-0.3370990397177327,debt consolidation,Short Term,-0.3648723672935056,-0.1806078365255808,-0.41140924615451274,4.2107410183089735,0,0,0,0,0,1,1
Rent,-0.5744130115865498,2 years,-0.11095342154390785,0.5844983299302937,-0.7551636123869445,-1.1629176899330016,-0.3409788778582933,-0.3370990397177327,debt consolidation,Short Term,-0.3664911496801257,-0.4587483024190317,-0.38248078049149453,4.377661302770457,0,0,0,0,0,1,1
Home Mortgage,0.463566933414135,1 year,7.253211725175639,-0.23039849588571198,-0.016682107833627797,-1.090785966047863,5.676295437288058,2.545731972691612,debt consolidation,Long Term,-0.36143633111654183,-0.4397393473031672,-0.19431997774421114,-0.2515945862947007,0,0,0,0,1,0,1
Own Home,-0.40875006908465633,7 years,-0.11095342154390785,-0.6378469087937149,-0.31491502313400543,0.5199559180483424,-0.3409788778582933,-0.3370990397177327,business loan,Long Term,-0.3580354409173208,-0.7500396177637096,0.0965578407630643,-0.2265565436254781,1,0,0,1,1,0,0
Rent,0.47299952307514614,3 years,-0.11095342154390785,-0.8415711152477163,-0.08768994480990826,-1.1629176899330016,-0.3409788778582933,-0.3370990397177327,other,Short Term,-0.3677012739333845,-0.606217146038018,-0.09629859699039016,-0.2529855886652131,0,0,0,0,0,1,0
Home Mortgage,-0.40875006908465633,3 years,-0.11095342154390785,1.603119362200301,-1.1670090668493713,-0.8803142935472554,-0.3409788778582933,-0.3370990397177327,debt consolidation,Long Term,-0.36519832900864874,-0.4859466501477057,-0.6265699501872798,-0.2265565436254781,1,0,0,1,1,0,0
Home Mortgage,0.8698596828441776,3 years,-0.11095342154390785,-0.8415711152477163,1.133644851182116,0.4069595480952198,-0.3409788778582933,-0.3370990397177327,debt consolidation,Short Term,-0.3615011099774794,0.19622377684048725,-0.3564032360822231,-0.22168803532868483,0,0,0,0,0,1,0
Rent,-0.8013630942419236,2 years,-0.11095342154390785,-0.8415711152477163,-0.9397839885252738,-0.08184160367943633,-0.3409788778582933,-0.3370990397177327,debt consolidation,Short Term,-0.3651962615981933,0.09053876852335396,-0.7382589828340629,-0.23351155547803995,0,0,0,0,0,1,1
Rent,0.4296145491631135,10+ years,-0.11095342154390785,0.5844983299302937,1.6306997100160792,1.6448209094463162,-0.3409788778582933,-0.3370990397177327,debt consolidation,Long Term,-0.3617057836125693,0.7171767448743203,-0.6082905139132566,-0.22586104244022193,0,0,0,0,1,0,0
Rent,-0.897491553797725,4 years,-0.11095342154390785,-1.2490195281557193,-0.669954208015408,-0.8883372607569331,-0.3409788778582933,-0.3370990397177327,debt consolidation,Short Term,-0.36586679172257874,-0.6463272368642604,-1.0256989257118203,-0.22099253414342865,0,0,0,0,0,1,0
Rent,-0.1581197417043882,10+ years,-0.11095342154390785,2.4180161880163067,-0.44272912969131056,-0.5204804651431176,-0.3409788778582933,-0.3370990397177327,debt consolidation,Short Term,2.76051988315993,-0.43597342223304314,-0.37426341923069517,-0.2237745388844534,0,0,0,0,0,1,0
Rent,0.4994700364693971,6 years,-0.11095342154390785,0.1770499170222909,-0.9113808537347615,-0.5649441993051626,-0.3409788778582933,-0.3370990397177327,other,Short Term,-0.3636684452716132,-0.6490769599313351,-0.5552969188436118,-0.21960153177291628,0,0,0,0,0,1,1
Rent,-0.40875006908465633,10+ years,-0.11095342154390785,-0.026674289431710546,-0.5989463710391275,-0.5322524824507754,-0.3409788778582933,-0.3370990397177327,debt consolidation,Short Term,-0.36564282225657124,-0.2708704850317297,-0.2912513003715996,-0.2265565436254781,1,0,0,1,0,1,0
Rent,-0.40875006908465633,< 1 year,-0.11095342154390785,1.3993951557462996,-0.6131479384343835,0.1722690119616604,-0.3409788778582933,-0.3370990397177327,other,Short Term,-0.3554160318702612,0.39258986978267213,1.2359201347604292,-0.2265565436254781,1,0,0,1,0,1,0
Home Mortgage,-0.40875006908465633,3 years,-0.11095342154390785,-0.4341227023397134,1.2330558229489084,-1.088686497992994,9.687811647385626,-0.3370990397177327,debt consolidation,Short Term,-0.3482876006198575,-0.6565490334831686,-0.048839143178018324,-0.2265565436254781,1,0,0,1,0,1,1
Home Mortgage,-0.40875006908465633,10+ years,-0.11095342154390785,-0.4341227023397134,1.2756605251346769,0.05462381988704229,-0.3409788778582933,-0.3370990397177327,debt consolidation,Long Term,-0.3516760863563458,-0.14091618181824114,-0.5073343612805787,-0.2265565436254781,1,0,0,1,1,0,1
Rent,-0.6263169473652024,2 years,-0.11095342154390785,-0.8415711152477163,-0.7409620449916885,0.1375528080543639,-0.3409788778582933,-0.3370990397177327,debt consolidation,Short Term,-0.3607044678153113,-0.01012500636694721,-0.4596233555928763,-0.22933854836650286,0,0,0,0,0,1,0
Own Home,-1.2799312100012317,< 1 year,-0.11095342154390785,-1.4527437346097205,-1.0817996624778348,-1.1629176899330016,-0.3409788778582933,-0.3370990397177327,debt consolidation,Short Term,-0.368478620264635,-0.5221712627269947,-1.2618222860221366,-0.25089908510944453,0,0,0,0,0,1,0
Home Mortgage,0.302768441601297,10+ years,-0.11095342154390785,0.5844983299302937,0.19634140309521358,1.1778392292419049,-0.3409788778582933,-0.3370990397177327,debt consolidation,Short Term,2.76051988315993,1.0039250394994834,0.2874857141389842,-0.2265565436254781,0,1,0,0,0,1,0
Rent,-0.6759244673363314,5 years,-0.11095342154390785,-0.6378469087937149,-0.1586977817861887,0.03040495625409031,-0.3409788778582933,-0.3370990397177327,debt consolidation,Short Term,-0.3656352417515679,-0.20511623777559473,0.16707621648074047,-0.2780236313344357,0,0,0,0,0,1,0
Rent,0.3006201816523233,10+ years,-0.11095342154390785,-0.026674289431710546,-1.436838847359237,0.3041605944086032,-0.3409788778582933,-0.3370990397177327,debt consolidation,Short Term,-0.35767088754034254,0.10805330892885173,1.1114019564717859,-0.2446395744421389,0,0,0,0,0,1,0
Home Mortgage,1.38331850329199,3 years,-0.11095342154390785,-1.0452953217017178,-0.8119698819679689,0.2614214232916291,-0.3409788778582933,-0.3370990397177327,debt consolidation,Short Term,-0.34807052252203485,-0.5180466781263825,0.6140000483180936,-0.2230790376991972,0,0,0,0,0,1,0
Rent,-1.1350347803394176,4 years,-0.11095342154390785,2.8254646009243096,-1.777676464845383,0.6685682639322769,-0.3409788778582933,-0.3370990397177327,debt consolidation,Short Term,-0.3674952220246576,-0.2849777598975914,-0.5916880901414375,-0.2362935602190647,0,0,0,0,0,1,0
Rent,0.25943285297544766,10+ years,-0.11095342154390785,-0.23039849588571198,-0.49953539927233476,-1.1629176899330016,-0.3409788778582933,-0.3370990397177327,debt consolidation,Short Term,-0.36852479243147346,-0.4980812975958834,-0.1465251214313985,-0.256463094591494,0,0,0,0,0,1,1
Rent,-0.6133533097420851,10+ years,-0.11095342154390785,-0.23039849588571198,-0.04508524262413988,0.30760972049874497,-0.3409788778582933,-0.3370990397177327,debt consolidation,Short Term,-0.3666606773374729,-0.023873621702320887,-0.23624529029930993,-0.2446395744421389,0,0,0,0,0,1,0
Home Mortgage,-0.40875006908465633,8 years,-0.11095342154390785,0.1770499170222909,-1.1670090668493713,-0.8171053088953096,-0.3409788778582933,-0.3370990397177327,debt consolidation,Short Term,-0.3662761389927585,-0.43854381553487387,1.5720772908272114,-0.2265565436254781,1,0,0,1,0,1,0
Home Mortgage,1.4012206695334377,10+ years,-0.11095342154390785,-1.0452953217017178,1.0484354468105792,1.6448209094463162,-0.3409788778582933,-0.3370990397177327,debt consolidation,Short Term,-0.3479306277478825,1.1728536783593355,-0.3208505710354993,-0.2230790376991972,0,0,0,0,0,1,0
Home Mortgage,-0.1428843809168389,4 years,-0.11095342154390785,-0.8415711152477163,-0.35751972531977383,-1.1407982943549184,-0.3409788778582933,-0.3370990397177327,debt consolidation,Short Term,-0.3681326735817558,-0.537952282068467,0.2116847490393656,-0.2237745388844534,0,0,0,0,0,1,0
Rent,0.6728864689020694,< 1 year,-0.11095342154390785,-0.6378469087937149,-1.2522184712209077,-1.0517208640269093,-0.3409788778582933,-0.3370990397177327,debt consolidation,Short Term,-0.3662451278359267,-0.41929575406535075,0.07584673636084549,-0.22238353651394102,0,0,0,0,0,1,0
Rent,-0.40875006908465633,10+ years,-0.11095342154390785,-0.6378469087937149,-0.47113226448182266,-1.1629176899330016,-0.3409788778582933,-0.3370990397177327,debt consolidation,Short Term,-0.3661486486813389,-0.5099768386904023,-1.1177669120828173,-0.2265565436254781,1,0,0,1,0,1,0
Rent,1.586489570650103,2 years,-0.11095342154390785,-1.2490195281557193,1.4886840360635183,-0.7976102483858126,-0.3409788778582933,-0.3370990397177327,debt consolidation,Long Term,-0.36159621085843024,-0.18742236760485295,-1.0316523200946444,-0.23212055310752758,0,0,0,0,1,0,0
Home Mortgage,3.7379842558688363,2 years,-0.11095342154390785,3.2329130138323126,2.511196888521957,1.6448209094463162,1.6647792271904904,2.545731972691612,debt consolidation,Long Term,-0.3649343896071692,0.7025912573011412,-0.5792781976251283,-0.24255307088637035,0,0,0,0,1,0,0
Home Mortgage,3.1355084570756184,5 years,-0.11095342154390785,0.7882225363842952,1.020032312020067,1.6448209094463162,-0.3409788778582933,-0.3370990397177327,debt consolidation,Long Term,-0.3521612386765589,1.115169270539181,3.7079204136341644,-0.23768456258957707,0,0,0,0,1,0,0
Home Mortgage,8.60784263376136,10+ years,3.5711291518158657,-0.6378469087937149,1.0910401489963475,1.6448209094463162,1.6647792271904904,-0.3370990397177327,home improvements,Long Term,-0.348019526397467,1.404069522347272,0.630267069589472,-0.23212055310752758,0,0,0,0,1,0,0
Rent,0.819091608647741,1 year,-0.11095342154390785,-1.2490195281557193,-1.2380169038256517,-0.3073844575739241,-0.3409788778582933,-0.3370990397177327,home improvements,Short Term,2.76051988315993,-0.8683374862363379,-1.4567749894033462,-0.22168803532868483,0,0,0,0,0,1,0
Home Mortgage,0.1576991634378413,7 years,-0.11095342154390785,-1.0452953217017178,-0.6841557754106641,1.2166793882569795,-0.3409788778582933,-0.3370990397177327,other,Short Term,2.76051988315993,-0.8946391851387919,-0.9042832205522542,-0.21960153177291628,0,0,0,0,0,1,0
Home Mortgage,-0.40875006908465633,5 years,-0.11095342154390785,-0.4341227023397134,-1.1102027972683468,-0.8004595264602776,-0.3409788778582933,-0.3370990397177327,debt consolidation,Short Term,-0.3596507776198485,-0.44888516533061146,-1.272555166036242,-0.2265565436254781,1,0,0,1,0,1,0
Rent,-0.28148418659028174,< 1 year,-0.11095342154390785,0.3807741234762923,1.8579247883401764,0.9780148590195611,-0.3409788778582933,-0.3370990397177327,debt consolidation,Long Term,-0.3615500386915918,0.31786913426433694,0.06788092697537672,-0.26341810644405583,0,0,0,0,1,0,1
Home Mortgage,0.3270660024034826,10+ years,-0.11095342154390785,0.1770499170222909,1.8579247883401764,0.48239043606658105,-0.3409788778582933,-0.3370990397177327,home improvements,Short Term,-0.3684386503291629,0.0493526991056476,0.22409464155567485,-0.2265565436254781,0,1,0,0,0,1,0
Home Mortgage,1.7540538466700537,< 1 year,-0.11095342154390785,0.9919467428382966,1.020032312020067,1.6448209094463162,-0.3409788778582933,-0.3370990397177327,debt consolidation,Long Term,-0.3548619658681997,0.22706849646245603,-0.34499955106723623,-0.2362935602190647,0,0,0,0,1,0,0
Rent,-0.15809504906129654,7 years,-0.11095342154390785,1.1956709492922981,-0.38592286011028615,-0.13320359002176482,-0.3409788778582933,-0.3370990397177327,debt consolidation,Short Term,-0.3641908109800244,-0.3904834384494807,-0.2767451422275354,-0.22516554125496577,0,0,0,0,0,1,0
Rent,-0.656787668940301,1 year,-0.11095342154390785,0.1770499170222909,-1.2806216060114197,-0.22280588736349116,-0.3409788778582933,-0.3370990397177327,debt consolidation,Short Term,-0.3627415562507515,-0.1787547622847261,-0.534585814441393,-0.22238353651394102,0,0,0,0,0,1,1
Home Mortgage,0.37650067387297,2 years,-0.11095342154390785,-0.026674289431710546,1.2614589577394206,1.6448209094463162,-0.3409788778582933,-0.3370990397177327,debt consolidation,Short Term,-0.3547275841885952,0.9379316858896898,-0.5866570526348257,-0.22099253414342865,0,0,0,0,0,1,0
Rent,-0.9908544373272614,6 years,-0.11095342154390785,1.3993951557462996,-0.7835667471774566,-1.1629176899330016,-0.3409788778582933,-0.3370990397177327,other,Short Term,2.76051988315993,-0.7603809675594472,-0.6828337196362223,-0.2362935602190647,0,0,0,0,0,1,0
Home Mortgage,-0.40875006908465633,10+ years,-0.11095342154390785,1.8068435686543023,-0.25810875355298124,1.6448209094463162,-0.3409788778582933,-0.3370990397177327,debt consolidation,Short Term,-0.36327150246416606,1.4649818659418188,0.8111328679521682,-0.2265565436254781,1,0,0,1,0,1,1
Home Mortgage,-0.0005559861365565775,10+ years,-0.11095342154390785,-1.4527437346097205,0.21054297049046988,-1.1629176899330016,-0.3409788778582933,-0.3370990397177327,business loan,Long Term,-0.3635816140324841,-0.6071137948642381,-0.9786587250249994,-0.25576759340623784,0,0,0,0,1,0,0
Rent,0.21419593083154115,6 years,-0.11095342154390785,0.5844983299302937,-0.32911659052926173,-0.56351956026793,-0.3409788778582933,-0.3370990397177327,debt consolidation,Short Term,-0.3650956476226946,-0.22346765041889785,0.2663553566112144,4.12032586422567,0,0,0,0,0,1,1
Rent,-0.40875006908465633,4 years,-0.11095342154390785,-0.6378469087937149,-0.982388690711042,-1.1629176899330016,-0.3409788778582933,-0.3370990397177327,debt consolidation,Long Term,-0.36177952125214713,-0.5408813349007857,-0.0914352607339987,-0.2265565436254781,1,0,0,1,1,0,1
Rent,0.2761003870623128,< 1 year,-0.11095342154390785,-1.2490195281557193,-0.32911659052926173,-1.0560697621405664,-0.3409788778582933,-0.3370990397177327,business loan,Short Term,-0.3685275489787474,-0.45043935662939283,-0.6405730045806828,-0.23072955073701523,0,0,0,0,0,1,0
Home Mortgage,3.1582256887199383,9 years,-0.11095342154390785,1.3993951557462996,-0.1728993491814445,1.026452586285465,-0.3409788778582933,-0.3370990397177327,debt consolidation,Long Term,-0.36249002131200464,1.044872002563531,5.082232159190303,-0.23420705666329614,0,0,0,0,1,0,1
Home Mortgage,0.32825124927188193,7 years,-0.11095342154390785,0.3807741234762923,-0.6841557754106641,-1.117254259739603,-0.3409788778582933,-0.3370990397177327,home improvements,Short Term,2.76051988315993,-0.44685276132451274,-0.20429820213232466,-0.23907556496008942,0,0,0,0,0,1,0
Rent,-0.5969820873723198,5 years,-0.11095342154390785,-1.2490195281557193,-0.35751972531977383,-0.44100060306593775,-0.3409788778582933,-0.3370990397177327,debt consolidation,Short Term,-0.36264163141207123,0.0356638603586886,-0.11994447327146589,-0.22516554125496577,0,0,0,0,0,1,0
Rent,-0.3421046253802875,< 1 year,-0.11095342154390785,-0.4341227023397134,-0.6131479384343835,-0.1778922671896886,-0.3409788778582933,-0.3370990397177327,debt consolidation,Short Term,2.76051988315993,-0.3823538224250858,-0.7653427347446567,-0.22794754599599049,0,0,0,0,0,1,0
Home Mortgage,-0.3123499904548468,7 years,-0.11095342154390785,0.9919467428382966,-0.08768994480990826,1.3027575785066043,-0.3409788778582933,-0.3370990397177327,debt consolidation,Short Term,-0.3653127257205172,0.1118790105873905,-0.45635318121357865,-0.2397710661453456,0,0,0,0,0,1,1
Rent,-0.1746885052188867,10+ years,-0.11095342154390785,-0.6378469087937149,-0.5563416688533591,0.3692441041095392,1.6647792271904904,2.545731972691612,debt consolidation,Short Term,-0.359716934754423,0.04941247569406227,-0.24245023655746456,-0.22864304718124667,0,0,0,0,0,1,0
Rent,-0.6928389278541129,2 years,-0.11095342154390785,-0.8415711152477163,-0.996590258106298,-1.1421479523901914,-0.3409788778582933,-0.3370990397177327,debt consolidation,Short Term,-0.3662010230795437,-0.512009242696501,0.17479047399087866,-0.24255307088637035,0,0,0,0,0,1,0
Rent,-0.40875006908465633,5 years,-0.11095342154390785,2.4180161880163067,0.46617118360507964,-0.1161829025769348,-0.3409788778582933,-0.3370990397177327,other,Short Term,-0.3675579334751397,-0.12561337518408608,0.7969621123085447,-0.2265565436254781,1,0,0,1,0,1,0
Rent,-0.20106024804077108,8 years,-0.11095342154390785,-0.026674289431710546,-1.1102027972683468,-0.25707220525903,-0.3409788778582933,-0.3370990397177327,debt consolidation,Short Term,-0.3623632201374035,-0.1477307128975133,-0.14686052393183932,-0.2265565436254781,0,0,0,0,0,1,0
Rent,-0.665084397019096,1 year,-0.11095342154390785,0.5844983299302937,-0.7551636123869445,-0.26854429855884937,-0.3409788778582933,-0.3370990397177327,debt consolidation,Short Term,2.76051988315993,-0.4171437968824227,-0.14887293893448406,-0.22168803532868483,0,0,0,0,0,1,0
Home Mortgage,2.224152385848925,10+ years,-0.11095342154390785,-0.026674289431710546,-0.513736966667591,-0.39541215387449874,-0.3409788778582933,-0.3370990397177327,debt consolidation,Short Term,-0.34785344442421223,-0.3190504152939522,0.0027289912647531942,-0.24533507562739507,0,0,0,0,0,1,0
Rent,-0.7105435529508275,2 years,-0.11095342154390785,1.603119362200301,-0.24390718615772497,-1.1629176899330016,-0.3409788778582933,-0.3370990397177327,debt consolidation,Short Term,-0.3697645495679271,-0.7122010372972247,-0.2632451915847936,-0.23072955073701523,0,0,0,0,0,1,0
Own Home,-1.1885684305621191,10+ years,-0.11095342154390785,0.5844983299302937,3.5337097409803957,1.334399561333557,-0.3409788778582933,-0.3370990397177327,educational expenses,Long Term,-0.36720578456089414,-0.886330239349153,-1.407890074964101,-0.2237745388844534,0,1,0,0,1,0,0
Home Mortgage,-0.40875006908465633,10+ years,-0.11095342154390785,-0.6378469087937149,0.679194694533921,0.26614522641508415,-0.3409788778582933,-0.3370990397177327,debt consolidation,Long Term,-0.35975483727943963,0.04767895463003689,-0.5148809175404966,-0.2265565436254781,1,0,0,1,1,0,0
Rent,-0.40875006908465633,3 years,-0.11095342154390785,0.1770499170222909,-0.5705432362486152,-0.10043689216541803,-0.3409788778582933,-0.3370990397177327,debt consolidation,Short Term,-0.35576680251086984,0.05903650642882385,0.20916923028605966,-0.2265565436254781,1,0,0,1,0,1,0
Rent,-1.1176758522459862,4 years,-0.11095342154390785,-1.0452953217017178,-0.04508524262413988,0.502260401585876,-0.3409788778582933,-0.3370990397177327,debt consolidation,Long Term,2.76051988315993,-0.7040116446844151,-1.291589257936257,-0.2355980590338085,0,0,0,0,1,0,0
Home Mortgage,0.9746305674820572,7 years,-0.11095342154390785,-1.0452953217017178,0.3951633466287992,-1.1629176899330016,-0.3409788778582933,-0.3370990397177327,home improvements,Short Term,-0.3685358186205692,-0.9118548426022163,1.008349538211353,-0.22516554125496577,0,0,0,0,0,1,0
Home Mortgage,1.4986578391730967,10+ years,-0.11095342154390785,-0.4341227023397134,-0.4853338318770787,-0.838774818461635,-0.3409788778582933,-0.3370990397177327,debt consolidation,Short Term,-0.35777701461038913,-0.44834717603487945,3.1474628353976035,-0.22447004006970958,0,0,0,0,0,1,1
Own Home,-1.1404918544626728,10+ years,-0.11095342154390785,-1.2490195281557193,-0.8971792863395054,-0.738525218841645,-0.3409788778582933,-0.3370990397177327,other,Short Term,-0.3689541246693893,-0.4328650396354804,-0.7831190672680186,-0.23838006377483326,0,1,0,0,0,1,0
Rent,-0.6333296580032316,10+ years,-0.11095342154390785,-0.4341227023397134,2.283971810197859,-1.1629176899330016,-0.3409788778582933,-0.3370990397177327,debt consolidation,Short Term,-0.36854822308330193,-0.6205635272575384,-0.9789941275254402,-0.2522900874799569,0,1,0,0,0,1,0
Rent,-0.9159122655440974,5 years,-0.11095342154390785,-1.2490195281557193,-0.669954208015408,-0.6494477885136358,-0.3409788778582933,-0.3370990397177327,debt consolidation,Short Term,-0.3639544370512842,-0.2862928448427141,-1.1228818002145393,-0.2745461254081548,0,0,0,0,0,1,1
